Brand,Source,Status,Relevance,Origin,Holder,Holder Country,Number,App. Date,Image class,Nice CI.,Image
SMARTSREDA,WO TM,Pending,8,RU,"Obshchestvo s ogranichennoy otvetstvennostyu ""MARKETPLACE SREDA""",RU,8022,2020-08-26,,"6, 7, 19, 20, 21, 28, 35, 40",
ALPS HOTEL,WO TM,Pending,8,CH,Swiss Hospitality Holding S.A.,CH,6032,2020-08-06,"VC.01.01, VC.06.01, VC.29.01","41, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=MAD_PEND.13757402&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Alps Hotel,WO TM,Pending,8,CH,Swiss Hospitality Holding S.A.,CH,6033,2020-08-06,,35,
SPDS,WO TM,Pending,8,RU,"LIMITED LIABILITY COMPANY ""SISTEMY PODDERZHANIA STERILNOSTI""",RU,4814,2020-07-21,"VC.05.03, VC.29.01","10, 11, 16, 35, 37, 42",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=MAD_PEND.13732558&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
NOVINKA,WO TM,Pending,8,RU,«BUM-BAS» LLC,RU,2121,2020-05-21,"VC.25.05, VC.25.07, VC.26.04, VC.26.13, VC.28.05, VC.29.01","16, 35",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=MAD_PEND.13554015&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
UNO,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Универсал Кетринг»,KZ,95129,2020-02-11,,"13, 23, 37, 39, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.95129&IMG=51/29/95129-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
Exclusiv Qurlys ключи от новой жизни,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Exclusive Invest»,KZ,94362,2020-02-07,"VC.26.04, VC.29.01","37, 38, 39",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94362&IMG=43/62/94362-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
KRAM tech,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «KRAMTECH»,KZ,94945,2020-01-31,,"11, 37, 40, 44",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94945&IMG=49/45/94945-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
PRODENT smile is simple,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «PRODENT»,KZ,94922,2020-01-30,"VC.26.01, VC.26.11",,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94922&IMG=49/22/94922-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
ER SHOGY,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «ER SHOGY»,KZ,94886,2020-01-28,VC.24.15,"37, 39, 43",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94886&IMG=48/86/94886-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
JANUYA SU,KZ TM,Active,8,KZ,Индивидуальный предприниматель «Mandarin»,KZ,94871,2020-01-28,,34,https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94871&IMG=48/71/94871-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
MARINE HEALTH GROUP,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «MARINE HEALTH GROU...,KZ,94840,2020-01-24,,"5, 7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94840&IMG=48/40/94840-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
КОШКИН ДОМ,KZ TM,Active,8,KZ,Стаховец Татьяна Евгеньевна,KZ,94843,2020-01-24,,"37, 45",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94843&IMG=48/43/94843-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
XAN SHAPAN,KZ TM,Active,8,KZ,Индивидуальный предприниматель «Стиль»,KZ,94835,2020-01-24,,"27, 28, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94835&IMG=48/35/94835-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
No Verbal Elements,KZ TM,Active,8,KZ,Товарищество с ограниченной ответственностью «Садыхан Социальная...,KZ,94824,2020-01-23,,"7, 37",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94824&IMG=48/24/94824-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
SHELL,KZ TM,Active,8,KZ,Шелл Брэндс Интернешнл АГ,CH,94832,2020-01-23,,"6, 11, 39, 41",https://www3.wipo.int/branddb/jsp/data.jsp?KEY=KZTM.94832&IMG=48/32/94832-th.jpg&TYPE=jpg&qi=1-5nXevOOFUvGzpBbNjiQjRdHYlDm1gxO0ONx5tchIAoE=
